Pool A,Philip K Dick,0,P. DICK,DICK,1,
Pool A,Legolas Greenleaf,1,L. GREENLEAF,GREENLEAF,,
Pool A,Quirinus Quirrell,2,Q. QUIRRELL,QUIRRELL,,
Pool B,Quentin Blake,0,Q. BLAKE,BLAKE,2,
Pool B,Paul Hall,1,P. HALL,HALL,,
Pool B,Luke Rodriguez,2,L. RODRIGUEZ,RODRIGUEZ,,
Pool C,Quentin Allen,0,Q. ALLEN,ALLEN,,
Pool C,Steven Hernandez,1,S. HERNANDEZ,HERNANDEZ,,
Pool C,Xavier Scott,2,X. SCOTT,SCOTT,,
Pool D,Petyr Baelish,0,P. BAELISH,BAELISH,,
Pool D,William Hill,1,W. HILL,HILL,,
Pool D,Jon Snow,2,J. SNOW,SNOW,,
Pool E,Frodo Baggins,0,F. BAGGINS,BAGGINS,,
Pool E,Thomas King,1,T. KING,KING,,
Pool E,Ulysses,2,ULYSSES,ULYSSES,,
Pool F,Kevin Clark,0,K. CLARK,CLARK,,
Pool F,Tyrion Lannister,1,T. LANNISTER,LANNISTER,,
Pool F,Voldemort,2,VOLDEMORT,VOLDEMORT,,
Pool G,Xaro Xhoan Daxos,0,X. DAXOS,DAXOS,,
Pool G,Nathan Lee,1,N. LEE,LEE,,
Pool G,Oliver Walker,2,O. WALKER,WALKER,,
Pool H,Moby Dick,0,M. DICK,DICK,,
Pool H,Michael Lewis,1,M. LEWIS,LEWIS,,
Pool H,Ron Weasley,2,R. WEASLEY,WEASLEY,,
Pool I,Katniss Everdeen,0,K. EVERDEEN,EVERDEEN,,
Pool I,Neville Longbottom,1,N. LONGBOTTOM,LONGBOTTOM,,
Pool I,Willy Wonka,2,W. WONKA,WONKA,,
Pool J,Samwise Gamgee,0,S. GAMGEE,GAMGEE,,
Pool J,Victor Lopez,1,V. LOPEZ,LOPEZ,,
Pool J,Uriel Wright,2,U. WRIGHT,WRIGHT,,
Pool K,Gandalf The Grey,0,G. GREY,GANDALF,,
Pool K,Inigo Montoya,1,I. MONTOYA,MONTOYA,,
Pool K,Ygritte,2,YGRITTE,YGRITTE,,
Pool L,Hermione Granger,0,H. GRANGER,GRANGER,,
Pool L,Othello,1,OTHELLO,OTHELLO,,
Pool L,Robert Young,2,R. YOUNG,YOUNG,,
