PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool A,0,Robert Young,Nolan Clark,,,,0,0,,scheduled,A,,
Pool A,1,Emily Bronte,Nolan Clark,,,,0,0,,scheduled,A,,
Pool A,2,Emily Bronte,Ursula K Le Guin,,,,0,0,,scheduled,A,,
Pool A,3,Robert Young,Ursula K Le Guin,,,,0,0,,scheduled,A,,
Pool A,4,Robert Young,Emily Bronte,,,,0,0,,scheduled,A,,
Pool A,5,Nolan Clark,Ursula K Le Guin,,,,0,0,,scheduled,A,,
Pool B,0,Yosef Green,Owen Rodriguez,,,,0,0,,scheduled,A,,
Pool B,1,Yosef Green,Fyodor Dostoevsky,,,,0,0,,scheduled,A,,
Pool B,2,Owen Rodriguez,Fyodor Dostoevsky,,,,0,0,,scheduled,A,,
Pool C,0,Zachary Adams,George Orwell,,,,0,0,,scheduled,A,,
Pool C,1,Zachary Adams,Oscar Wilde,,,,0,0,,scheduled,A,,
Pool C,2,George Orwell,Oscar Wilde,,,,0,0,,scheduled,A,,
Pool D,0,Aaron Thompson,Quinn Walker,,,,0,0,,scheduled,A,,
Pool D,1,Aaron Thompson,Herman Melville,,,,0,0,,scheduled,A,,
Pool D,2,Quinn Walker,Herman Melville,,,,0,0,,scheduled,A,,
Pool E,0,Benjamin Evans,Ryan Hall,,,,0,0,,scheduled,A,,
Pool E,1,Benjamin Evans,Isaac Asimov,,,,0,0,,scheduled,A,,
Pool E,2,Ryan Hall,Isaac Asimov,,,,0,0,,scheduled,A,,
Pool F,0,Caleb Wilson,Parker Lewis,,,,0,0,,scheduled,A,,
Pool F,1,Caleb Wilson,Sebastian Allen,,,,0,0,,scheduled,A,,
Pool F,2,Parker Lewis,Sebastian Allen,,,,0,0,,scheduled,A,,
Pool G,0,Dylan Moore,Tristan Young,,,,0,0,,scheduled,A,,
Pool G,1,Dylan Moore,Jane Austen,,,,0,0,,scheduled,A,,
Pool G,2,Tristan Young,Jane Austen,,,,0,0,,scheduled,A,,
Pool H,0,Elijah Taylor,Ulysses Hernandez,,,,0,0,,scheduled,A,,
Pool H,1,Elijah Taylor,Kurt Vonnegut,,,,0,0,,scheduled,A,,
Pool H,2,Ulysses Hernandez,Kurt Vonnegut,,,,0,0,,scheduled,A,,
Pool I,0,Finn Anderson,Vincent King,,,,0,0,,scheduled,A,,
Pool I,1,Finn Anderson,Lewis Carroll,,,,0,0,,scheduled,A,,
Pool I,2,Vincent King,Lewis Carroll,,,,0,0,,scheduled,A,,
Pool J,0,Gabriel Thomas,William Wright,,,,0,0,,scheduled,A,,
Pool J,1,Gabriel Thomas,Mary Shelley,,,,0,0,,scheduled,A,,
Pool J,2,William Wright,Mary Shelley,,,,0,0,,scheduled,A,,
Pool K,0,Hudson Jackson,Xavier Lopez,,,,0,0,,scheduled,A,,
Pool K,1,Hudson Jackson,Quentin Blake,,,,0,0,,scheduled,A,,
Pool K,2,Xavier Lopez,Quentin Blake,,,,0,0,,scheduled,A,,
Pool L,0,Isaac White,Philip K Dick,,,,0,0,,scheduled,A,,
Pool L,1,Isaac White,Sylvia Plath,,,,0,0,,scheduled,A,,
Pool L,2,Philip K Dick,Sylvia Plath,,,,0,0,,scheduled,A,,
Pool M,0,Jackson Harris,Arthur Conan,,,,0,0,,scheduled,A,,
Pool M,1,Jackson Harris,Thomas Hardy,,,,0,0,,scheduled,A,,
Pool M,2,Arthur Conan,Thomas Hardy,,,,0,0,,scheduled,A,,
Pool N,0,Kaden Martin,Yosef Hill,,,,0,0,,scheduled,A,,
Pool N,1,Kaden Martin,Ray Bradbury,,,,0,0,,scheduled,A,,
Pool N,2,Yosef Hill,Ray Bradbury,,,,0,0,,scheduled,A,,
Pool O,0,Liam Thompson,Bram Stoker,,,,0,0,,scheduled,A,,
Pool O,1,Liam Thompson,Charles Dickens,,,,0,0,,scheduled,A,,
Pool O,2,Bram Stoker,Charles Dickens,,,,0,0,,scheduled,A,,
Pool P,0,Mason Martinez,Daniel Defoe,,,,0,0,,scheduled,A,,
Pool P,1,Nathaniel Hawthorne,Daniel Defoe,,,,0,0,,scheduled,A,,
Pool P,2,Nathaniel Hawthorne,Virginia Woolf,,,,0,0,,scheduled,A,,
Pool P,3,Mason Martinez,Virginia Woolf,,,,0,0,,scheduled,A,,
Pool P,4,Mason Martinez,Nathaniel Hawthorne,,,,0,0,,scheduled,A,,
Pool P,5,Daniel Defoe,Virginia Woolf,,,,0,0,,scheduled,A,,
