Pool A,Robert Young,0,YOUNG,Team Alpha,,B1
Pool A,Nolan Clark,1,CLARK,Team Omicron,,B2
Pool A,Emily Bronte,2,BRONTE,Team Rho,,B3
Pool A,Ursula K Le Guin,3,LE GUIN,Team Psi,,B4
Pool B,Yosef Green,0,GREEN,Team Sigma,,B5
Pool B,Owen Rodriguez,1,RODRIGUEZ,Team Chi,,B6
Pool B,Fyodor Dostoevsky,2,DOSTOEVSKY,Team Tau,,B7
Pool C,Zachary Adams,0,ADAMS,Team Rho,,B8
Pool C,George Orwell,1,ORWELL,Team Epsilon,,B9
Pool C,Oscar Wilde,2,WILDE,Team Rho,,B10
Pool D,Aaron Thompson,0,THOMPSON,Team Rho,,B11
Pool D,Quinn Walker,1,WALKER,Team Mu,,B12
Pool D,Herman Melville,2,MELVILLE,Team Delta,,B13
Pool E,Benjamin Evans,0,EVANS,Team Rho,,B14
Pool E,Ryan Hall,1,HALL,Team Mu,,B15
Pool E,Isaac Asimov,2,ASIMOV,Team Omicron,,B16
Pool F,Caleb Wilson,0,WILSON,Team Iota,,B17
Pool F,Parker Lewis,1,LEWIS,Team Rho,,B18
Pool F,Sebastian Allen,2,ALLEN,Team Lambda,,B19
Pool G,Dylan Moore,0,MOORE,Team Rho,,B20
Pool G,Tristan Young,1,YOUNG,Team Zeta,,B21
Pool G,Jane Austen,2,AUSTEN,Team Phi,,B22
Pool H,Elijah Taylor,0,TAYLOR,Team Alpha,,B23
Pool H,Ulysses Hernandez,1,HERNANDEZ,Team Nu,,B24
Pool H,Kurt Vonnegut,2,VONNEGUT,Team Phi,,B25
Pool I,Finn Anderson,0,ANDERSON,Team Alpha,,B26
Pool I,Vincent King,1,KING,Team Nu,,B27
Pool I,Lewis Carroll,2,CARROLL,Team Eta,,B28
Pool J,Gabriel Thomas,0,THOMAS,Team Alpha,,B29
Pool J,William Wright,1,WRIGHT,Team Nu,,B30
Pool J,Mary Shelley,2,SHELLEY,Team Eta,,B31
Pool K,Hudson Jackson,0,JACKSON,Team Rho,,B32
Pool K,Xavier Lopez,1,LOPEZ,Team Beta,,B33
Pool K,Quentin Blake,2,BLAKE,Team Rho,,B34
Pool L,Isaac White,0,WHITE,Team Rho,,B35
Pool L,Philip K Dick,1,DICK,Team Kappa,,B36
Pool L,Sylvia Plath,2,PLATH,Team Rho,,B37
Pool M,Jackson Harris,0,HARRIS,Team Rho,,B38
Pool M,Arthur Conan,1,CONAN,Team Tau,,B39
Pool M,Thomas Hardy,2,HARDY,Team Theta,,B40
Pool N,Kaden Martin,0,MARTIN,Team Tau,,B41
Pool N,Yosef Hill,1,HILL,Team Rho,,B42
Pool N,Ray Bradbury,2,BRADBURY,Team Xi,,B43
Pool O,Liam Thompson,0,THOMPSON,Team Delta,,B44
Pool O,Bram Stoker,1,STOKER,Team Rho,,B45
Pool O,Charles Dickens,2,DICKENS,Team Pi,,B46
Pool P,Mason Martinez,0,MARTINEZ,Team Delta,,B47
Pool P,Daniel Defoe,1,DEFOE,Team Iota,,B48
Pool P,Nathaniel Hawthorne,2,HAWTHORNE,Team Rho,,B49
Pool P,Virginia Woolf,3,WOOLF,Team Tau,,B50
